next,productId,year,month,units,avg,count,max,min,prev
9,505,2016,6,7,3,2,6,1,4
147,505,2016,7,9,2,4,6,0,7
166,505,2016,8,147,73,2,144,3,9
27,505,2016,10,166,20,8,51,2,147
107,505,2016,11,27,6,4,24,0,166
60,505,2016,12,107,15,7,30,3,27
8,505,2017,2,60,30,2,48,12,107
24,505,2017,3,8,4,2,5,3,60
8,505,2017,4,24,24,1,24,24,8
14,505,2017,5,8,4,2,6,2,24
19,505,2017,6,14,7,2,12,2,8
295,505,2017,7,19,4,4,12,1,14
334,505,2017,8,295,147,2,288,7,19
56,505,2017,10,334,41,8,102,4,295
0,506,2015,2,6,3,2,6,0,5
0,506,2015,3,0,0,1,0,0,6
0,506,2015,4,0,0,2,0,0,0
28,506,2015,5,0,0,1,0,0,0
9,506,2015,6,28,7,4,12,3,0
12,506,2015,7,9,3,3,6,0,28
9,506,2015,8,12,3,4,3,3,9
12,506,2015,9,9,2,4,3,0,12
11,506,2015,10,12,2,5,9,0,9
12,506,2015,11,11,2,5,4,0,12
12,506,2015,12,12,6,2,7,5,11
1,506,2016,2,12,6,2,12,0,12
2,506,2016,3,1,1,1,1,1,12
0,506,2016,4,2,1,2,1,1,1
57,506,2016,5,0,0,1,0,0,2
18,506,2016,6,57,14,4,24,6,0
24,506,2016,7,18,6,3,12,0,57
19,506,2016,8,24,6,4,6,6,18
25,506,2016,9,19,4,4,6,1,24
26,506,2016,10,25,5,5,18,0,19
25,506,2016,11,26,5,5,9,1,25
25,506,2016,12,25,12,2,15,10,26
2,506,2017,2,25,12,2,24,1,25
4,506,2017,3,2,2,1,2,2,25
1,506,2017,4,4,2,2,2,2,2
115,506,2017,5,1,1,1,1,1,4
37,506,2017,6,115,28,4,48,12,1
49,506,2017,7,37,12,3,24,1,115
39,506,2017,8,49,12,4,13,12,37
52,506,2017,9,39,9,4,12,3,49
53,506,2017,10,52,10,5,36,1,39
18,510,2015,1,102,9,11,24,0,24
6,510,2015,2,18,4,4,12,0,102
9,510,2015,3,6,3,2,3,3,18
15,510,2015,4,9,1,6,3,0,6
10,510,2015,5,15,3,4,6,3,9
10,510,2015,6,10,2,4,6,0,15
12,510,2015,7,10,2,4,6,0,10
12,510,2015,8,12,4,3,6,3,10
15,510,2015,9,12,4,3,12,0,12
48,510,2015,11,15,3,4,12,0,12
205,510,2015,12,48,24,2,24,24,15
36,510,2016,1,205,18,11,48,0,48
12,510,2016,2,36,9,4,24,0,205
20,510,2016,3,12,6,2,6,6,36
30,510,2016,4,20,3,6,6,0,12
21,510,2016,5,30,7,4,12,6,20
21,510,2016,6,21,5,4,12,0,30
24,510,2016,7,21,5,4,12,1,21
24,510,2016,8,24,8,3,12,6,21
30,510,2016,9,24,8,3,24,0,24
96,510,2016,11,30,7,4,24,0,24
411,510,2016,12,96,48,2,48,48,30
73,510,2017,1,411,37,11,96,1,96
24,510,2017,2,73,18,4,48,1,411
42,510,2017,3,24,12,2,12,12,73
60,510,2017,4,42,7,6,12,1,24
43,510,2017,5,60,15,4,24,12,42
43,510,2017,6,43,10,4,24,1,60
48,510,2017,7,43,10,4,24,2,43
50,510,2017,8,48,16,3,24,12,43
62,510,2017,9,50,16,3,48,1,48
12,511,2015,1,116,9,12,39,0,15
12,511,2015,2,12,6,2,12,0,116
10,511,2015,3,12,3,4,3,3,12
10,511,2015,4,10,1,7,3,0,12
0,511,2015,5,10,2,4,3,1,10
10,511,2015,6,0,0,1,0,0,10
9,511,2015,7,10,1,6,3,0,0
0,511,2015,8,9,4,2,6,3,10
12,511,2015,9,0,0,1,0,0,9
30,511,2015,11,12,6,2,12,0,0
236,511,2015,12,30,10,3,24,0,12
25,511,2016,1,236,19,12,78,1,30
24,511,2016,2,25,12,2,24,1,236
21,511,2016,3,24,6,4,6,6,25
20,511,2016,4,21,3,7,6,0,24
1,511,2016,5,20,5,4,6,2,21
21,511,2016,6,1,1,1,1,1,20
18,511,2016,7,21,3,6,6,0,1
0,511,2016,8,18,9,2,12,6,21
24,511,2016,9,0,0,1,0,0,18
61,511,2016,11,24,12,2,24,0,0
473,511,2016,12,61,20,3,48,1,24
50,511,2017,1,473,39,12,156,2,61
48,511,2017,2,50,25,2,48,2,473
46,511,2017,3,48,12,4,12,12,50
40,511,2017,4,46,6,7,12,1,48
3,511,2017,5,40,10,4,12,4,46
45,511,2017,6,3,3,1,3,3,40
36,511,2017,7,45,7,6,12,1,3
1,511,2017,8,36,18,2,24,12,45
49,511,2017,9,1,1,1,1,1,36
4,512,2015,1,51,17,3,24,12,25
10,512,2015,2,4,2,2,3,1,51
0,512,2015,3,10,2,4,4,0,4
3,512,2015,4,0,0,1,0,0,10
2,512,2015,6,3,1,3,3,0,0
0,512,2015,7,2,1,2,2,0,3
40,512,2015,8,0,0,1,0,0,2
39,512,2015,9,40,10,4,36,0,0
70,512,2015,10,39,7,5,36,0,40
51,512,2015,11,70,14,5,66,0,39
102,512,2015,12,51,17,3,48,0,70
8,512,2016,1,102,34,3,48,24,51
21,512,2016,2,8,4,2,6,2,102
1,512,2016,3,21,5,4,9,0,8
8,512,2016,4,1,1,1,1,1,21
5,512,2016,6,8,2,3,6,1,1
1,512,2016,7,5,2,2,5,0,8
81,512,2016,8,1,1,1,1,1,5
80,512,2016,9,81,20,4,72,0,1
143,512,2016,10,80,16,5,72,0,81
103,512,2016,11,143,28,5,132,1,80
204,512,2016,12,103,34,3,96,1,143
17,512,2017,1,204,68,3,96,48,103
43,512,2017,2,17,8,2,12,5,204
2,512,2017,3,43,10,4,18,1,17
17,512,2017,4,2,2,1,2,2,43
11,512,2017,6,17,5,3,12,2,2
2,512,2017,7,11,5,2,10,1,17
163,512,2017,8,2,2,1,2,2,11
162,512,2017,9,163,40,4,144,1,2
286,512,2017,10,162,32,5,144,1,163
11,513,2015,1,20,2,8,12,0,8
19,513,2015,2,11,1,6,3,0,20
9,513,2015,3,19,4,4,12,0,11
17,513,2015,4,9,1,5,3,0,19
21,513,2015,5,17,2,7,6,0,9
6,513,2015,6,21,2,8,12,0,17
15,513,2015,7,6,1,5,3,0,21
40,513,2015,8,15,3,4,12,0,6
37,513,2015,9,40,10,4,36,0,15
72,513,2015,10,37,7,5,36,0,40
18,513,2015,11,72,14,5,60,0,37
43,513,2015,12,18,3,5,6,0,72
23,513,2016,1,43,5,8,24,0,18
38,513,2016,2,23,3,6,6,1,43
20,513,2016,3,38,9,4,24,0,23
37,513,2016,4,20,4,5,6,1,38
45,513,2016,5,37,5,7,12,0,20
13,513,2016,6,45,5,8,24,0,37
31,513,2016,7,13,2,5,6,0,45
81,513,2016,8,31,7,4,24,0,13
76,513,2016,9,81,20,4,72,0,31
145,513,2016,10,76,15,5,72,0,81
39,513,2016,11,145,29,5,120,1,76
89,513,2016,12,39,7,5,13,1,145
47,513,2017,1,89,11,8,48,1,39
79,513,2017,2,47,7,6,12,2,89
41,513,2017,3,79,19,4,48,1,47
77,513,2017,4,41,8,5,12,2,79
93,513,2017,5,77,11,7,24,1,41
28,513,2017,6,93,11,8,48,1,77
63,513,2017,7,28,5,5,12,1,93
163,513,2017,8,63,15,4,48,1,28
154,513,2017,9,163,40,4,144,1,63
290,513,2017,10,154,30,5,144,1,163
9,514,2015,1,39,9,4,12,3,48
3,514,2015,3,9,2,4,3,0,39
0,514,2015,4,3,3,1,3,3,9
1,514,2015,5,0,0,1,0,0,3
3,514,2015,6,1,0,3,1,0,0
3,514,2015,7,3,3,1,3,3,1
3,514,2015,9,3,1,2,3,0,3
97,514,2015,11,3,1,2,3,0,3
78,514,2015,12,97,48,2,96,1,3
19,514,2016,1,78,19,4,24,6,97
6,514,2016,3,19,4,4,6,1,78
1,514,2016,4,6,6,1,6,6,19
3,514,2016,5,1,1,1,1,1,6
6,514,2016,6,3,1,3,2,0,1
6,514,2016,7,6,6,1,6,6,3
6,514,2016,9,6,3,2,6,0,6
194,514,2016,11,6,3,2,6,0,6
156,514,2016,12,194,97,2,192,2,6
39,514,2017,1,156,39,4,48,12,194
12,514,2017,3,39,9,4,12,3,156
2,514,2017,4,12,12,1,12,12,39
8,514,2017,5,2,2,1,2,2,12
12,514,2017,6,8,2,3,4,1,2
13,514,2017,7,12,12,1,12,12,8
13,514,2017,9,13,6,2,12,1,12
18,515,2015,2,0,0,2,0,0,4
21,515,2015,3,18,3,5,6,3,0
6,515,2015,4,21,2,8,6,0,18
4,515,2015,5,6,2,3,3,0,21
7,515,2015,6,4,0,5,3,0,6
9,515,2015,7,7,1,5,3,0,4
12,515,2015,8,9,4,2,6,3,7
6,515,2015,9,12,2,6,5,0,9
3,515,2015,10,6,1,4,3,0,12
10,515,2015,11,3,3,1,3,3,6
0,515,2016,1,10,2,5,6,0,3
36,515,2016,2,0,0,2,0,0,10
45,515,2016,3,36,7,5,12,6,0
13,515,2016,4,45,5,8,12,1,36
12,515,2016,5,13,4,3,6,1,45
17,515,2016,6,12,2,5,6,1,13
18,515,2016,7,17,3,5,6,1,12
24,515,2016,8,18,9,2,12,6,17
13,515,2016,9,24,4,6,10,0,18
6,515,2016,10,13,3,4,6,0,24
24,515,2016,11,6,6,1,6,6,13
2,515,2017,1,24,4,5,12,1,6
73,515,2017,2,2,1,2,1,1,24
91,515,2017,3,73,14,5,25,12,2
27,515,2017,4,91,11,8,24,3,73
26,515,2017,5,27,9,3,12,3,91
35,515,2017,6,26,5,5,12,2,27
36,515,2017,7,35,7,5,12,2,26
51,515,2017,8,36,18,2,24,12,35
28,515,2017,9,51,8,6,20,1,36
12,515,2017,10,28,7,4,12,1,51
1,516,2015,1,2,0,5,1,0,2
4,516,2015,2,1,1,1,1,1,2
6,516,2015,3,4,1,3,3,0,1
2,516,2015,4,6,1,6,3,0,4
1,516,2015,5,2,0,4,1,0,6
5,516,2015,6,1,0,5,1,0,2
3,516,2015,7,5,1,5,3,0,1
6,516,2015,8,3,1,3,1,1,5
0,516,2015,9,6,3,2,3,3,3
3,516,2015,10,0,0,1,0,0,6
6,516,2015,11,3,1,3,3,0,0
8,516,2015,12,6,1,5,3,0,3
2,516,2016,1,8,1,5,3,0,6
9,516,2016,2,2,2,1,2,2,8
16,516,2016,3,9,3,3,6,0,2
7,516,2016,4,16,2,6,6,0,9
5,516,2016,5,7,1,4,3,0,16
14,516,2016,6,5,1,5,2,0,7
9,516,2016,7,14,2,5,6,1,5
12,516,2016,8,9,3,3,3,3,14
0,516,2016,9,12,6,2,6,6,9
7,516,2016,10,0,0,1,0,0,12
15,516,2016,11,7,2,3,6,0,0
19,516,2016,12,15,3,5,6,1,7
4,516,2017,1,19,3,5,8,1,15
19,516,2017,2,4,4,1,4,4,19
36,516,2017,3,19,6,3,12,1,4
15,516,2017,4,36,6,6,13,1,19
12,516,2017,5,15,3,4,6,1,36
28,516,2017,6,12,2,5,4,1,15
19,516,2017,7,28,5,5,12,2,12
24,516,2017,8,19,6,3,7,6,28
1,516,2017,9,24,12,2,12,12,19
16,516,2017,10,1,1,1,1,1,24
7,517,2015,1,69,7,9,24,0,80
37,517,2015,2,7,3,2,4,3,69
11,517,2015,3,37,4,8,12,0,7
24,517,2015,4,11,1,6,3,0,37
14,517,2015,5,24,3,7,15,0,11
3,517,2015,6,14,1,9,3,0,24
16,517,2015,7,3,0,5,2,0,14
11,517,2015,8,16,5,3,12,1,3
15,517,2015,9,11,2,4,6,0,16
3,517,2015,10,15,3,5,6,0,11
161,517,2015,11,3,1,2,3,0,15
143,517,2015,12,161,32,5,96,0,3
15,517,2016,1,143,15,9,48,0,161
74,517,2016,2,15,7,2,9,6,143
24,517,2016,3,74,9,8,24,0,15
52,517,2016,4,24,4,6,6,0,74
32,517,2016,5,52,7,7,30,0,24
10,517,2016,6,32,3,9,6,1,52
32,517,2016,7,10,2,5,5,1,32
22,517,2016,8,32,10,3,24,2,10
31,517,2016,9,22,5,4,12,0,32
8,517,2016,10,31,6,5,12,1,22
323,517,2016,11,8,4,2,6,2,31
289,517,2016,12,323,64,5,192,1,8
30,517,2017,1,289,32,9,96,1,323
149,517,2017,2,30,15,2,18,12,289
50,517,2017,3,149,18,8,48,1,30
106,517,2017,4,50,8,6,12,1,149
65,517,2017,5,106,15,7,60,1,50
20,517,2017,6,65,7,9,12,2,106
65,517,2017,7,20,4,5,10,2,65
45,517,2017,8,65,21,3,48,5,20
62,517,2017,9,45,11,4,24,1,65
16,517,2017,10,62,12,5,24,2,45
15,518,2015,1,3,0,6,1,0,6
25,518,2015,2,15,7,2,12,3,3
0,518,2015,3,25,4,6,12,0,15
3,518,2015,4,0,0,1,0,0,25
39,518,2015,5,3,0,5,3,0,0
25,518,2015,6,39,4,9,12,0,3
19,518,2015,7,25,3,7,12,0,39
39,518,2015,8,19,3,5,12,0,25
36,518,2015,9,39,3,11,12,0,19
12,518,2015,10,36,3,10,15,0,39
13,518,2015,11,12,2,6,6,0,36
12,518,2015,12,13,4,3,6,1,12
30,518,2016,1,12,2,6,3,1,13
52,518,2016,2,30,15,2,24,6,12
1,518,2016,3,52,8,6,24,0,30
11,518,2016,4,1,1,1,1,1,52
79,518,2016,5,11,2,5,6,1,1
52,518,2016,6,79,8,9,24,0,11
40,518,2016,7,52,7,7,24,1,79
81,518,2016,8,40,8,5,24,1,52
78,518,2016,9,81,7,11,24,0,40
25,518,2016,10,78,7,10,31,0,81
27,518,2016,11,25,4,6,12,0,78
27,518,2016,12,27,9,3,13,2,25
60,518,2017,1,27,4,6,7,2,27
106,518,2017,2,60,30,2,48,12,27
2,518,2017,3,106,17,6,48,1,60
23,518,2017,4,2,2,1,2,2,106
159,518,2017,5,23,4,5,12,2,2
106,518,2017,6,159,17,9,48,1,23
80,518,2017,7,106,15,7,48,3,159
163,518,2017,8,80,16,5,48,2,106
165,518,2017,9,163,14,11,48,1,80
52,518,2017,10,165,16,10,62,1,163
12,519,2015,2,21,7,3,12,3,6
0,519,2015,3,12,4,3,12,0,21
0,519,2015,4,0,0,1,0,0,12
47,519,2015,5,0,0,1,0,0,0
32,519,2015,6,47,9,5,24,3,0
18,519,2015,7,32,4,8,9,0,47
18,519,2015,8,18,3,5,6,3,32
19,519,2015,9,18,3,6,3,3,18
31,519,2015,10,19,6,3,12,1,18
12,519,2015,11,31,4,7,9,3,19
42,519,2016,1,12,6,2,6,6,31
26,519,2016,2,42,14,3,24,6,12
2,519,2016,3,26,8,3,24,1,42
1,519,2016,4,2,2,1,2,2,26
95,519,2016,5,1,1,1,1,1,2
66,519,2016,6,95,19,5,48,6,1
36,519,2016,7,66,8,8,18,1,95
36,519,2016,8,36,7,5,12,6,66
39,519,2016,9,36,6,6,6,6,36
62,519,2016,10,39,13,3,24,3,36
24,519,2016,11,62,8,7,18,6,39
84,519,2017,1,24,12,2,12,12,62
53,519,2017,2,84,28,3,48,12,24
4,519,2017,3,53,17,3,48,2,84
2,519,2017,4,4,4,1,4,4,53
191,519,2017,5,2,2,1,2,2,4
133,519,2017,6,191,38,5,96,12,2
72,519,2017,7,133,16,8,36,2,191
72,519,2017,8,72,14,5,24,12,133
80,519,2017,9,72,12,6,12,12,72
125,519,2017,10,80,26,3,48,8,72
21,520,2015,1,24,12,2,12,12,0
17,520,2015,2,21,5,4,12,0,24
0,520,2015,3,17,4,4,12,1,21
3,520,2015,4,0,0,3,0,0,17
82,520,2015,5,3,3,1,3,3,0
25,520,2015,6,82,11,7,36,3,3
19,520,2015,7,25,5,5,9,3,82
36,520,2015,8,19,3,5,7,3,25
18,520,2015,9,36,7,5,24,0,19
25,520,2015,10,18,9,2,15,3,36
0,520,2015,11,25,3,7,9,1,18
48,520,2015,12,0,0,1,0,0,25
43,520,2016,1,48,24,2,24,24,0
34,520,2016,2,43,10,4,24,1,48
2,520,2016,3,34,8,4,24,2,43
6,520,2016,4,2,0,3,1,0,34
164,520,2016,5,6,6,1,6,6,2
50,520,2016,6,164,23,7,72,6,6
38,520,2016,7,50,10,5,18,6,164
73,520,2016,8,38,7,5,14,6,50
36,520,2016,9,73,14,5,48,1,38
53,520,2016,10,36,18,2,30,6,73
1,520,2016,11,53,7,7,18,2,36
96,520,2016,12,1,1,1,1,1,53
86,520,2017,1,96,48,2,48,48,1
69,520,2017,2,86,21,4,48,2,96
5,520,2017,3,69,17,4,48,4,86
12,520,2017,4,5,1,3,2,1,69
328,520,2017,5,12,12,1,12,12,5
101,520,2017,6,328,46,7,144,12,12
77,520,2017,7,101,20,5,36,12,328
146,520,2017,8,77,15,5,29,12,101
72,520,2017,9,146,29,5,96,2,77
108,520,2017,10,72,36,2,60,12,146
180,521,2015,1,95,4,20,27,0,130
174,521,2015,2,180,11,16,51,0,95
24,521,2015,3,174,7,22,27,0,180
98,521,2015,4,24,12,2,21,3,174
112,521,2015,6,98,7,14,48,0,24
92,521,2015,7,112,5,19,30,0,98
139,521,2015,8,92,5,17,24,0,112
98,521,2015,9,139,6,22,48,0,92
202,521,2015,10,98,5,17,49,0,139
268,521,2015,11,202,9,22,46,0,98
206,521,2015,12,268,16,16,144,0,202
362,521,2016,1,206,10,20,54,0,268
354,521,2016,2,362,22,16,102,0,206
48,521,2016,3,354,16,22,54,0,362
200,521,2016,4,48,24,2,42,6,354
225,521,2016,6,200,14,14,97,0,48
186,521,2016,7,225,11,19,60,0,200
284,521,2016,8,186,10,17,48,1,225
200,521,2016,9,284,12,22,97,1,186
420,521,2016,10,200,11,17,99,0,284
545,521,2016,11,420,19,22,93,0,200
419,521,2016,12,545,34,16,288,1,420
727,521,2017,1,419,20,20,108,1,545
716,521,2017,2,727,45,16,204,1,419
96,521,2017,3,716,32,22,108,2,727
406,521,2017,4,96,48,2,84,12,716
454,521,2017,6,406,29,14,195,1,96
376,521,2017,7,454,23,19,120,1,406
574,521,2017,8,376,22,17,96,3,454
407,521,2017,9,574,26,22,194,2,376
848,521,2017,10,407,23,17,200,1,574
12,522,2015,1,1,0,3,1,0,24
28,522,2015,2,12,2,6,3,0,1
6,522,2015,3,28,5,5,24,0,12
3,522,2015,4,6,1,5,3,0,28
9,522,2015,5,3,0,5,3,0,6
3,522,2015,6,9,2,4,3,0,3
30,522,2015,7,3,0,4,3,0,9
4,522,2015,8,30,10,3,24,0,3
58,522,2015,9,4,0,5,3,0,30
8,522,2015,10,58,14,4,48,1,4
48,522,2015,11,8,1,8,3,0,58
3,522,2015,12,48,9,5,36,0,8
26,522,2016,1,3,1,3,2,0,48
58,522,2016,2,26,4,6,6,1,3
13,522,2016,3,58,11,5,48,0,26
9,522,2016,4,13,2,5,6,0,58
18,522,2016,5,9,1,5,6,0,13
7,522,2016,6,18,4,4,6,0,9
61,522,2016,7,7,1,4,6,0,18
11,522,2016,8,61,20,3,48,1,7
117,522,2016,9,11,2,5,6,1,61
20,522,2016,10,117,29,4,96,2,11
98,522,2016,11,20,2,8,6,0,117
7,522,2016,12,98,19,5,72,1,20
53,522,2017,1,7,2,3,4,1,98
119,522,2017,2,53,8,6,12,2,7
29,522,2017,3,119,23,5,96,1,53
19,522,2017,4,29,5,5,12,1,119
38,522,2017,5,19,3,5,12,1,29
16,522,2017,6,38,9,4,13,1,19
123,522,2017,7,16,4,4,12,1,38
24,522,2017,8,123,41,3,96,3,16
234,522,2017,9,24,4,5,12,2,123
44,522,2017,10,234,58,4,192,4,24
471,523,2015,1,820,41,20,385,1,883
908,523,2015,2,471,20,23,84,0,820
689,523,2015,3,908,33,27,138,0,471
791,523,2015,4,689,32,21,270,1,908
428,523,2015,5,791,32,24,308,3,689
648,523,2015,6,428,17,24,102,0,791
703,523,2015,7,648,25,25,141,0,428
802,523,2015,8,703,28,25,342,0,648
470,523,2015,9,802,32,25,198,0,703
567,523,2015,10,470,18,25,69,1,802
1778,523,2015,11,567,22,25,132,0,470
1649,523,2015,12,1778,98,18,492,2,567
953,523,2016,1,1649,82,20,770,2,1778
1830,523,2016,2,953,41,23,168,1,1649
1389,523,2016,3,1830,67,27,277,1,953
1600,523,2016,4,1389,66,21,540,4,1830
869,523,2016,5,1600,66,24,618,6,1389
1307,523,2016,6,869,36,24,204,0,1600
1415,523,2016,7,1307,52,25,282,0,869
1620,523,2016,8,1415,56,25,684,1,1307
960,523,2016,9,1620,64,25,397,1,1415
1157,523,2016,10,960,38,25,139,4,1620
3572,523,2016,11,1157,46,25,264,0,960
3305,523,2016,12,3572,198,18,984,5,1157
1912,523,2017,1,3305,165,20,1540,4,3572
3672,523,2017,2,1912,83,23,337,2,3305
2792,523,2017,3,3672,136,27,555,2,1912
3212,523,2017,4,2792,132,21,1080,9,3672
1754,523,2017,5,3212,133,24,1236,12,2792
2627,523,2017,6,1754,73,24,409,1,3212
2837,523,2017,7,2627,105,25,564,1,1754
3258,523,2017,8,2837,113,25,1369,3,2627
1934,523,2017,9,3258,130,25,795,3,2837
2342,523,2017,10,1934,77,25,278,11,3258
110,524,2015,1,191,10,18,31,0,293
331,524,2015,2,110,6,16,30,0,191
415,524,2015,3,331,15,21,90,0,110
155,524,2015,4,415,25,16,246,0,331
278,524,2015,5,155,8,19,54,0,415
279,524,2015,6,278,12,22,54,0,155
337,524,2015,7,279,12,22,120,0,278
604,524,2015,8,337,21,16,180,0,279
313,524,2015,9,604,25,24,156,0,337
135,524,2015,10,313,12,25,60,0,604
588,524,2015,11,135,6,22,30,0,313
390,524,2015,12,588,39,15,252,0,135
228,524,2016,1,390,21,18,63,0,588
670,524,2016,2,228,14,16,61,1,390
835,524,2016,3,670,31,21,180,0,228
321,524,2016,4,835,52,16,493,1,670
568,524,2016,5,321,16,19,108,1,835
570,524,2016,6,568,25,22,109,0,321
677,524,2016,7,570,25,22,240,0,568
1222,524,2016,8,677,42,16,360,1,570
641,524,2016,9,1222,50,24,312,0,677
283,524,2016,10,641,25,25,121,0,1222
1182,524,2016,11,283,12,22,60,0,641
785,524,2016,12,1182,78,15,504,2,283
464,524,2017,1,785,43,18,126,1,1182
1352,524,2017,2,464,29,16,123,2,785
1677,524,2017,3,1352,64,21,360,1,464
649,524,2017,4,1677,104,16,987,2,1352
1150,524,2017,5,649,34,19,216,3,1677
1149,524,2017,6,1150,52,22,219,1,649
1359,524,2017,7,1149,52,22,480,1,1150
2458,524,2017,8,1359,84,16,721,4,1149
1298,524,2017,9,2458,102,24,624,2,1359
580,524,2017,10,1298,51,25,242,1,2458
6,525,2015,1,1,0,3,1,0,37
30,525,2015,2,6,3,2,6,0,1
7,525,2015,3,30,4,7,12,0,6
7,525,2015,4,7,0,8,6,0,30
12,525,2015,5,7,1,4,6,0,7
18,525,2015,6,12,2,5,6,0,7
30,525,2015,7,18,4,4,6,0,12
18,525,2015,8,30,7,4,12,6,18
31,525,2015,9,18,3,6,12,0,30
6,525,2015,10,31,6,5,12,1,18
75,525,2015,11,6,1,4,6,0,31
4,525,2015,12,75,18,4,60,1,6
13,525,2016,1,4,1,3,2,1,75
61,525,2016,2,13,6,2,12,1,4
18,525,2016,3,61,8,7,24,0,13
14,525,2016,4,18,2,8,12,0,61
25,525,2016,5,14,3,4,12,0,18
37,525,2016,6,25,5,5,12,0,14
62,525,2016,7,37,9,4,12,1,25
38,525,2016,8,62,15,4,25,12,37
62,525,2016,9,38,6,6,24,0,62
14,525,2016,10,62,12,5,24,2,38
151,525,2016,11,14,3,4,12,0,62
10,525,2016,12,151,37,4,120,2,14
26,525,2017,1,10,3,3,4,3,151
125,525,2017,2,26,13,2,24,2,10
40,525,2017,3,125,17,7,49,1,26
30,525,2017,4,40,5,8,24,1,125
53,525,2017,5,30,7,4,24,1,40
74,525,2017,6,53,10,5,24,1,30
124,525,2017,7,74,18,4,24,2,53
80,525,2017,8,124,31,4,50,24,74
124,525,2017,9,80,13,6,48,1,124
30,525,2017,10,124,24,5,48,4,80
57,526,2015,1,40,3,13,9,0,20
47,526,2015,2,57,4,13,24,0,40
48,526,2015,3,47,3,13,30,0,57
16,526,2015,4,48,3,14,19,0,47
36,526,2015,5,16,1,16,3,0,48
34,526,2015,6,36,3,12,18,0,16
33,526,2015,7,34,2,12,12,0,36
42,526,2015,8,33,2,15,8,0,34
12,526,2015,9,42,2,16,19,0,33
32,526,2015,10,12,1,10,6,0,42
41,526,2015,11,32,2,15,7,0,12
81,526,2015,12,41,4,10,12,0,32
115,526,2016,1,81,6,13,18,0,41
97,526,2016,2,115,8,13,48,1,81
100,526,2016,3,97,7,13,60,0,115
38,526,2016,4,100,7,14,38,1,97
76,526,2016,5,38,2,16,7,0,100
69,526,2016,6,76,6,12,37,0,38
67,526,2016,7,69,5,12,24,0,76
88,526,2016,8,67,4,15,16,0,69
26,526,2016,9,88,5,16,38,0,67
68,526,2016,10,26,2,10,12,0,88
85,526,2016,11,68,4,15,14,0,26
168,526,2016,12,85,8,10,26,1,68
233,526,2017,1,168,12,13,36,1,85
199,526,2017,2,233,17,13,96,2,168
201,526,2017,3,199,15,13,120,1,233
82,526,2017,4,201,14,14,76,2,199
157,526,2017,5,82,5,16,14,1,201
145,526,2017,6,157,13,12,75,1,82
140,526,2017,7,145,12,12,48,1,157
181,526,2017,8,140,9,15,32,1,145
57,526,2017,9,181,11,16,76,1,140
143,526,2017,10,57,5,10,24,1,181
22,527,2015,1,20,1,16,6,0,2
46,527,2015,2,22,1,16,12,0,20
14,527,2015,3,46,2,17,30,0,22
3,527,2015,4,14,1,11,12,0,46
4,527,2015,5,3,0,14,1,0,14
7,527,2015,6,4,0,10,3,0,3
12,527,2015,7,7,0,10,3,0,4
5,527,2015,8,12,1,12,6,0,7
2,527,2015,9,5,0,14,3,0,12
13,527,2015,10,2,0,12,1,0,5
16,527,2015,11,13,0,18,3,0,2
49,527,2015,12,16,1,12,5,0,13
53,527,2016,1,49,3,16,12,0,16
106,527,2016,2,53,3,16,24,0,49
35,527,2016,3,106,6,17,60,0,53
14,527,2016,4,35,3,11,24,0,106
14,527,2016,5,14,1,14,3,0,35
20,527,2016,6,14,1,10,6,0,14
31,527,2016,7,20,2,10,7,0,14
17,527,2016,8,31,2,12,12,0,20
12,527,2016,9,17,1,14,8,0,31
41,527,2016,10,12,1,12,2,0,17
46,527,2016,11,41,2,18,7,0,12
109,527,2016,12,46,3,12,11,1,41
123,527,2017,1,109,6,16,24,1,46
223,527,2017,2,123,7,16,48,1,109
76,527,2017,3,223,13,17,121,1,123
37,527,2017,4,76,6,11,48,1,223
34,527,2017,5,37,2,14,7,1,76
46,527,2017,6,34,3,10,12,1,37
70,527,2017,7,46,4,10,16,1,34
44,527,2017,8,70,5,12,25,1,46
30,527,2017,9,44,3,14,18,1,70
100,527,2017,10,30,2,12,5,1,44
92,528,2015,1,40,5,8,25,0,23
44,528,2015,2,92,6,14,31,0,40
45,528,2015,3,44,4,11,30,1,92
43,528,2015,4,45,3,14,18,0,44
21,528,2015,5,43,3,13,13,0,45
21,528,2015,6,21,3,7,18,0,43
38,528,2015,7,21,1,11,12,0,21
18,528,2015,8,38,3,12,14,0,21
8,528,2015,9,18,1,12,10,0,38
47,528,2015,10,8,0,11,3,0,18
52,528,2015,11,47,2,17,13,0,8
84,528,2015,12,52,7,7,24,0,47
198,528,2016,1,84,10,8,51,0,52
99,528,2016,2,198,14,14,63,0,84
98,528,2016,3,99,9,11,60,2,198
102,528,2016,4,98,7,14,36,0,99
46,528,2016,5,102,7,13,29,0,98
48,528,2016,6,46,6,7,36,0,102
88,528,2016,7,48,4,11,24,0,46
43,528,2016,8,88,7,12,30,0,48
22,528,2016,9,43,3,12,21,0,88
107,528,2016,10,22,2,11,6,0,43
107,528,2016,11,107,6,17,27,0,22
170,528,2016,12,107,15,7,48,2,107
398,528,2017,1,170,21,8,102,1,107
198,528,2017,2,398,28,14,126,1,170
199,528,2017,3,198,18,11,120,4,398
209,528,2017,4,199,14,14,72,1,198
97,528,2017,5,209,16,13,59,1,199
103,528,2017,6,97,13,7,72,1,209
181,528,2017,7,103,9,11,48,1,97
